seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.8,D-MNAR,0.7,xgboost,TimesNet,0.2101352253129882,0.09829577725633663,0.953160040252917,0.010846242788695773,0.11031955196837423,8.499303479796639e-10,2.1312329464351308e-10,0.14534960687160492,0.27887359261512756
42,exchange_rate,0.5,D-MNAR,0.5,IIM,TimesNet,0.2880959310180383,0.07871742585841879,0.9173657791285419,0.02546892777589468,0.05347142151210674,2.0048588273876722e-09,6.489956542332229e-10,0.12474101036787033,0.2549895644187927
42,exchange_rate,0.3,MAR,0.5,mean,TimesNet,0.38863255240293565,0.12826273611795644,0.8462162040381579,0.04011356611737777,0.10309257124032285,9.790050034918048e-10,6.566620964867841e-10,0.12554630637168884,0.2571994960308075
42,exchange_rate,0.4,D-MNAR,0.1,xgboost,TimesNet,0.2287820609152052,0.11075493777475953,0.9470109444885709,0.012147150518091353,0.10531625761818482,4.04514705291893e-10,3.034896127537631e-10,0.1366310864686966,0.262582927942276
42,exchange_rate,0.4,D-MNAR,0.9,mean,TimesNet,0.22460846280668592,0.04133305033980609,0.9486329697365594,0.010144559833755014,0.025716521166199966,2.721827895109942e-10,2.0733238292798031e-10,0.13946184515953064,0.2564944624900818
42,exchange_rate,0.5,MAR,0.4,forward,TimesNet,0.02741861215705798,0.008683256912901298,0.9992345388320205,0.0038955078686588266,0.004056168670729699,6.328402031792954e-10,2.4654072661522368e-12,0.10568441450595856,0.236262246966362
42,exchange_rate,0.2,MCAR,0.5,knn,TimesNet,0.0329211617762379,0.006171572325724831,0.9988964740945612,0.0002870982233639399,0.004179706802833141,1.1413994818194792e-11,1.6176084848402152e-12,0.10530533641576767,0.23368334770202637
42,exchange_rate,0.7,MCAR,0.9,IIM,TimesNet,0.013746671322026487,0.0024362052411430863,0.9998007133613892,7.139392068133739e-05,0.0011942019436666119,4.678945583891652e-13,1.7411697159170346e-12,0.10617056488990784,0.23621788620948792
42,exchange_rate,0.3,MAR,0.6,mean,TimesNet,0.38863255240293565,0.12826273611795644,0.8462162040381579,0.04011356611737777,0.10309257124032285,9.790050034918048e-10,6.566620964867841e-10,0.12554632127285004,0.2571994364261627
42,exchange_rate,0.6,F-MNAR,0.9,forward,TimesNet,0.014967354360395728,0.0024157534560545597,0.9997719015632929,0.0005853600248390742,0.0010706638115631692,1.2590641910873662e-11,6.13816661477026e-13,0.105679951608181,0.23554350435733795
42,exchange_rate,0.5,MAR,0.5,xgboost,TimesNet,0.18894682032862198,0.07900361364438571,0.965118261484725,0.011294860840356878,0.09442431230439796,4.2812320461378433e-10,1.4253440632946154e-10,0.12630245089530945,0.2525895833969116
42,exchange_rate,0.4,D-MNAR,0.9,forward,TimesNet,0.009367502335607267,0.001329193808543487,0.9999106530262876,2.164918384365835e-05,0.0004529731510459562,3.872698325884834e-13,1.0950742736953723e-12,0.10557383298873901,0.23558896780014038
42,exchange_rate,0.9,MCAR,0.7,knn,TimesNet,0.38960251678134467,0.14627736946585368,0.845447606817866,0.049716942597485984,0.11641409981881075,2.335537867011466e-09,4.669407060118429e-10,0.1324710249900818,0.26401618123054504
42,exchange_rate,0.5,D-MNAR,0.6,forward,TimesNet,0.03216502299189845,0.006593850265263307,0.998946583881527,0.0011784922165965933,0.004159117114149234,3.218618843691244e-12,1.291789708719513e-11,0.10432395339012146,0.23372656106948853
42,exchange_rate,0.4,MAR,0.8,knn,TimesNet,0.04515532816010716,0.009829278826700006,0.9979238906108925,0.0007011479275759863,0.004962114972821611,3.6899330557227e-12,1.3723642649679824e-11,0.10543645173311234,0.23425745964050293
42,exchange_rate,0.6,MCAR,0.8,xgboost,TimesNet,0.12650625483168734,0.03922160474422278,0.9844524933742573,0.0043200342925671965,0.03446713885686048,2.0885626074766653e-10,6.716997089618927e-11,0.12124565243721008,0.2516433596611023
42,exchange_rate,0.6,MCAR,0.6,IIM,TimesNet,0.2236441447084715,0.08302555117221433,0.9494275138160179,0.015056229656778651,0.060307198155163895,4.5318264420735234e-10,1.5928243499993213e-10,0.11477353423833847,0.2450021207332611
42,exchange_rate,0.7,F-MNAR,0.9,xgboost,TimesNet,0.099270660510677,0.025318636004274777,0.9902587097302099,0.002619305535747951,0.022833964750452972,1.2513660519767752e-10,6.850155516276236e-11,0.11622224003076553,0.24598389863967896
42,exchange_rate,0.3,MAR,0.7,xgboost,TimesNet,0.1121916700157402,0.031555168365248375,0.9876666510060229,0.004375858766003016,0.045853236699061106,2.4152432835770937e-10,8.458908255233963e-11,0.11367066204547882,0.24611976742744446
42,exchange_rate,0.8,MCAR,0.9,xgboost,TimesNet,0.10579129893758471,0.0282216299619544,0.9888152496402912,0.0030538722996929697,0.024316422335694286,2.036294232400217e-10,7.803575571612404e-11,0.11988106369972229,0.2490788698196411
42,exchange_rate,0.4,D-MNAR,0.4,xgboost,TimesNet,0.17518280151769694,0.0738647069240899,0.968678501996495,0.009955927235712331,0.08139103936748475,3.6448681426305205e-10,2.099794567129472e-10,0.12941215932369232,0.2579808831214905
42,exchange_rate,0.9,D-MNAR,0.9,mean,TimesNet,0.3152619452133574,0.08506409965177211,0.8988012079299078,0.020983876599333443,0.0565598748146928,1.3570467116446326e-09,9.607588815384898e-10,0.45384031534194946,0.34208813309669495
42,exchange_rate,0.5,MCAR,0.5,IIM,TimesNet,0.11417164479489511,0.036676044825657846,0.9866572493802361,0.005000940923811674,0.029999176412452644,1.9829364795845305e-10,3.544214698969822e-11,0.11467347294092178,0.24123559892177582
42,exchange_rate,0.1,D-MNAR,0.4,mean,TimesNet,0.2287032632573794,0.04882858419824974,0.9467429692208338,0.012346087042671245,0.042167682424641736,1.2153290528722263e-10,4.883067438327193e-10,0.11344800144433975,0.24216395616531372
42,exchange_rate,0.9,F-MNAR,0.9,xgboost,TimesNet,0.1171291702441891,0.0342498433474465,0.9857732408070446,0.00295659282160486,0.03166694119584912,1.5588180704348256e-10,8.961492516207586e-11,0.1237192377448082,0.25364768505096436
42,exchange_rate,0.3,F-MNAR,0.5,forward,TimesNet,0.02272763383553349,0.00340079377542986,0.9994740545835391,0.0035652963740538234,0.002017789491022896,6.137087767174759e-10,3.560344655234615e-12,0.10422949492931366,0.23445451259613037
42,exchange_rate,0.6,D-MNAR,0.8,knn,TimesNet,0.060905738994035834,0.01691750475290551,0.9962229854225881,0.0013851772550428085,0.010253664964585735,5.879970428135859e-12,1.2062860257317716e-11,0.10933143645524979,0.23816166818141937
42,exchange_rate,0.8,F-MNAR,0.2,xgboost,TimesNet,0.3459859174421917,0.24823408201028918,0.8663898952104083,0.026619326524722653,0.2137209685389557,1.7041226132843725e-09,4.815534138909584e-10,0.20942415297031403,0.32794973254203796
42,exchange_rate,0.4,MAR,0.4,knn,TimesNet,0.16753637745334746,0.056570891950170114,0.971420773635769,0.007852431733422207,0.04435018942513588,1.7947131963871634e-10,1.1055802716057889e-10,0.11187705397605896,0.24013516306877136
42,exchange_rate,0.4,F-MNAR,0.9,knn,TimesNet,0.015869330632501642,0.0023919751387435953,0.9997435814475369,0.00020003436040762971,0.0014206885191895898,5.4220612555157776e-12,5.3299287513779805e-12,0.10536202788352966,0.2353786677122116
42,exchange_rate,0.2,F-MNAR,0.4,mean,TimesNet,0.3375882942081177,0.10000540744618387,0.8839601963555688,0.02460543559894671,0.07780843353648492,4.2264533697119703e-10,6.537156117783052e-10,0.12291748076677322,0.2512756288051605
42,exchange_rate,0.4,D-MNAR,0.4,forward,TimesNet,0.02454946788115122,0.006295128743851018,0.9993863561400731,0.000539831461291828,0.0030060945478504364,1.953048641627833e-12,3.6198936012609087e-12,0.10579843074083328,0.23548968136310577
42,exchange_rate,0.9,MAR,0.8,xgboost,TimesNet,0.1664913057592881,0.06503412828741442,0.971069504393032,0.0074205846367932544,0.055056827540767586,5.000439056645685e-10,1.4029024190847827e-10,0.14673511683940887,0.2717367708683014
